country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61554.0,,,,2022-10-09
BE,Wallonia,Luxembourg,119294.0,,20.0,0.0,2022-10-09
BE,Wallonia,BrabantWallon,168283.0,,23.0,1.0,2022-10-09
BE,Wallonia,Namur,196798.0,,94.0,3.0,2022-10-09
BE,Flanders,Limburg,337846.0,,73.0,7.0,2022-10-09
BE,Wallonia,Liège,408339.0,,196.0,15.0,2022-10-09
BE,Flanders,VlaamsBrabant,447684.0,,93.0,6.0,2022-10-09
BE,Flanders,WestVlaanderen,483821.0,,157.0,3.0,2022-10-09
BE,Brussels,Brussels,492462.0,,236.0,8.0,2022-10-09
BE,Wallonia,Hainaut,502511.0,,214.0,8.0,2022-10-09
BE,Flanders,OostVlaanderen,619433.0,,178.0,10.0,2022-10-09
BE,Flanders,Antwerpen,737889.0,,222.0,7.0,2022-10-09
