country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,83565.0,,308.0,53.0,2021-01-15
BE,Flanders,Limburg,,,145.0,27.0,2021-01-15
BE,Brussels,Brussels,,,235.0,54.0,2021-01-15
BE,Wallonia,Namur,,,48.0,14.0,2021-01-15
BE,Wallonia,Luxembourg,,,44.0,7.0,2021-01-15
BE,Wallonia,Liège,,,166.0,32.0,2021-01-15
BE,Wallonia,Hainaut,,,263.0,53.0,2021-01-15
BE,Wallonia,BrabantWallon,,,19.0,3.0,2021-01-15
BE,Flanders,WestVlaanderen,,,292.0,37.0,2021-01-15
BE,Flanders,VlaamsBrabant,,,82.0,13.0,2021-01-15
BE,Flanders,OostVlaanderen,,,275.0,50.0,2021-01-15
