country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11839.0,,,,2021-01-15
BE,Wallonia,Luxembourg,19221.0,,44.0,7.0,2021-01-15
BE,Wallonia,BrabantWallon,26211.0,,19.0,3.0,2021-01-15
BE,Flanders,Limburg,31645.0,,145.0,27.0,2021-01-15
BE,Wallonia,Namur,36536.0,,48.0,14.0,2021-01-15
BE,Flanders,VlaamsBrabant,51611.0,,82.0,13.0,2021-01-15
BE,Flanders,WestVlaanderen,58023.0,,292.0,37.0,2021-01-15
BE,Flanders,OostVlaanderen,69419.0,,274.0,50.0,2021-01-15
BE,Flanders,Antwerpen,84044.0,,308.0,55.0,2021-01-15
BE,Brussels,Brussels,85183.0,,235.0,54.0,2021-01-15
BE,Wallonia,Liège,99238.0,,173.0,32.0,2021-01-15
BE,Wallonia,Hainaut,105566.0,,263.0,53.0,2021-01-15
