country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11864.0,,,,2021-01-15
BE,Wallonia,Luxembourg,19246.0,,44.0,7.0,2021-01-15
BE,Wallonia,BrabantWallon,26231.0,,19.0,3.0,2021-01-15
BE,Flanders,Limburg,31648.0,,145.0,27.0,2021-01-15
BE,Wallonia,Namur,36562.0,,48.0,14.0,2021-01-15
BE,Flanders,VlaamsBrabant,51627.0,,82.0,13.0,2021-01-15
BE,Flanders,WestVlaanderen,58046.0,,292.0,37.0,2021-01-15
BE,Flanders,OostVlaanderen,69439.0,,274.0,50.0,2021-01-15
BE,Flanders,Antwerpen,84063.0,,308.0,55.0,2021-01-15
BE,Brussels,Brussels,85236.0,,235.0,54.0,2021-01-15
BE,Wallonia,Liège,99498.0,,173.0,32.0,2021-01-15
BE,Wallonia,Hainaut,105663.0,,263.0,53.0,2021-01-15
