country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,349486.0,,110.0,1.0,2023-02-22
BE,Flanders,WestVlaanderen,500986.0,,295.0,8.0,2023-02-22
BE,Wallonia,Hainaut,517624.0,,104.0,4.0,2023-02-22
BE,Flanders,OostVlaanderen,640964.0,,315.0,12.0,2023-02-22
BE,Brussels,Brussels,,,150.0,10.0,2023-02-22
BE,Flanders,Antwerpen,,,316.0,9.0,2023-02-22
BE,Wallonia,Namur,,,42.0,3.0,2023-02-22
BE,Wallonia,Luxembourg,,,15.0,0.0,2023-02-22
BE,Wallonia,Liège,,,70.0,4.0,2023-02-22
BE,Flanders,VlaamsBrabant,,,131.0,6.0,2023-02-22
BE,Wallonia,BrabantWallon,,,22.0,1.0,2023-02-22
