country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63190.0,,,,2023-02-22
BE,Wallonia,Luxembourg,122649.0,,16.0,0.0,2023-02-22
BE,Wallonia,BrabantWallon,173453.0,,22.0,1.0,2023-02-22
BE,Wallonia,Namur,202329.0,,44.0,3.0,2023-02-22
BE,Flanders,Limburg,349689.0,,111.0,1.0,2023-02-22
BE,Wallonia,Liège,417917.0,,71.0,4.0,2023-02-22
BE,Flanders,VlaamsBrabant,462621.0,,131.0,6.0,2023-02-22
BE,Flanders,WestVlaanderen,501395.0,,295.0,8.0,2023-02-22
BE,Brussels,Brussels,504628.0,,164.0,12.0,2023-02-22
BE,Wallonia,Hainaut,517750.0,,104.0,4.0,2023-02-22
BE,Flanders,OostVlaanderen,641393.0,,315.0,12.0,2023-02-22
BE,Flanders,Antwerpen,762818.0,,316.0,9.0,2023-02-22
