country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63974.0,,,,2023-05-20
BE,Wallonia,Luxembourg,127375.0,,0.0,0.0,2023-05-20
BE,Wallonia,BrabantWallon,175662.0,,0.0,0.0,2023-05-20
BE,Wallonia,Namur,205803.0,,0.0,0.0,2023-05-20
BE,Flanders,Limburg,354905.0,,0.0,0.0,2023-05-20
BE,Wallonia,Liège,426390.0,,0.0,0.0,2023-05-20
BE,Flanders,VlaamsBrabant,469964.0,,0.0,0.0,2023-05-20
BE,Brussels,Brussels,508564.0,,0.0,0.0,2023-05-20
BE,Flanders,WestVlaanderen,512430.0,,0.0,0.0,2023-05-20
BE,Wallonia,Hainaut,526765.0,,0.0,0.0,2023-05-20
BE,Flanders,OostVlaanderen,653318.0,,0.0,0.0,2023-05-20
BE,Flanders,Antwerpen,773599.0,,0.0,0.0,2023-05-20
BE,Wallonia,,,72.0,,,2023-05-20
BE,Flanders,,,115.0,,,2023-05-20
