country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,34.0,20.0,2021-06-14
BE,Wallonia,Liège,,,82.0,23.0,2021-06-14
BE,Wallonia,Hainaut,,,164.0,57.0,2021-06-14
BE,Wallonia,BrabantWallon,,,8.0,3.0,2021-06-14
BE,Flanders,WestVlaanderen,,,53.0,20.0,2021-06-14
BE,Flanders,VlaamsBrabant,,,44.0,13.0,2021-06-14
BE,Flanders,OostVlaanderen,,,62.0,26.0,2021-06-14
BE,Flanders,Limburg,,,22.0,7.0,2021-06-14
BE,Flanders,Antwerpen,,,109.0,43.0,2021-06-14
BE,Brussels,Brussels,,,135.0,59.0,2021-06-14
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-14
