country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20731.0,,,,2021-06-14
BE,Wallonia,Luxembourg,31158.0,,4.0,2.0,2021-06-14
BE,Wallonia,BrabantWallon,41431.0,,8.0,3.0,2021-06-14
BE,Wallonia,Namur,59109.0,,34.0,20.0,2021-06-14
BE,Flanders,Limburg,60769.0,,22.0,7.0,2021-06-14
BE,Flanders,VlaamsBrabant,82008.0,,44.0,13.0,2021-06-14
BE,Flanders,WestVlaanderen,97184.0,,53.0,20.0,2021-06-14
BE,Flanders,OostVlaanderen,123417.0,,62.0,26.0,2021-06-14
BE,Wallonia,Liège,129895.0,,82.0,23.0,2021-06-14
BE,Brussels,Brussels,132491.0,,135.0,59.0,2021-06-14
BE,Flanders,Antwerpen,140317.0,,109.0,43.0,2021-06-14
BE,Wallonia,Hainaut,158846.0,,170.0,60.0,2021-06-14
