country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20763.0,,,,2021-06-14
BE,Wallonia,Luxembourg,31168.0,,4.0,2.0,2021-06-14
BE,Wallonia,BrabantWallon,41441.0,,8.0,3.0,2021-06-14
BE,Wallonia,Namur,59648.0,,34.0,20.0,2021-06-14
BE,Flanders,Limburg,60776.0,,22.0,7.0,2021-06-14
BE,Flanders,VlaamsBrabant,82038.0,,44.0,13.0,2021-06-14
BE,Flanders,WestVlaanderen,97192.0,,53.0,20.0,2021-06-14
BE,Flanders,OostVlaanderen,123431.0,,62.0,26.0,2021-06-14
BE,Wallonia,Liège,130692.0,,82.0,23.0,2021-06-14
BE,Brussels,Brussels,132532.0,,135.0,59.0,2021-06-14
BE,Flanders,Antwerpen,140340.0,,109.0,43.0,2021-06-14
BE,Wallonia,Hainaut,158909.0,,170.0,60.0,2021-06-14
