country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20761.0,,,,2021-06-14
BE,Wallonia,Luxembourg,31168.0,,4.0,2.0,2021-06-14
BE,Wallonia,BrabantWallon,41439.0,,8.0,3.0,2021-06-14
BE,Wallonia,Namur,59644.0,,34.0,20.0,2021-06-14
BE,Flanders,Limburg,60775.0,,22.0,7.0,2021-06-14
BE,Flanders,VlaamsBrabant,82033.0,,44.0,13.0,2021-06-14
BE,Flanders,WestVlaanderen,97192.0,,53.0,20.0,2021-06-14
BE,Flanders,OostVlaanderen,123427.0,,62.0,26.0,2021-06-14
BE,Wallonia,Liège,130559.0,,82.0,23.0,2021-06-14
BE,Brussels,Brussels,132524.0,,135.0,59.0,2021-06-14
BE,Flanders,Antwerpen,140340.0,,109.0,43.0,2021-06-14
BE,Wallonia,Hainaut,158903.0,,170.0,60.0,2021-06-14
