country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19443.0,,,,2021-05-07
BE,Wallonia,Luxembourg,29659.0,,44.0,17.0,2021-05-07
BE,Wallonia,BrabantWallon,38674.0,,29.0,9.0,2021-05-07
BE,Flanders,Limburg,56736.0,,155.0,44.0,2021-05-07
BE,Wallonia,Namur,57199.0,,98.0,40.0,2021-05-07
BE,Flanders,VlaamsBrabant,77534.0,,118.0,43.0,2021-05-07
BE,Flanders,WestVlaanderen,91676.0,,203.0,63.0,2021-05-07
BE,Flanders,OostVlaanderen,117161.0,,237.0,93.0,2021-05-07
BE,Wallonia,Liège,124393.0,,259.0,79.0,2021-05-07
BE,Brussels,Brussels,125252.0,,374.0,118.0,2021-05-07
BE,Flanders,Antwerpen,130380.0,,322.0,103.0,2021-05-07
BE,Wallonia,Hainaut,150895.0,,468.0,118.0,2021-05-07
