country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19387.0,,,,2021-05-07
BE,Wallonia,Luxembourg,29614.0,,44.0,17.0,2021-05-07
BE,Wallonia,BrabantWallon,38636.0,,29.0,9.0,2021-05-07
BE,Wallonia,Namur,56498.0,,98.0,40.0,2021-05-07
BE,Flanders,Limburg,56620.0,,155.0,44.0,2021-05-07
BE,Flanders,VlaamsBrabant,77459.0,,118.0,43.0,2021-05-07
BE,Flanders,WestVlaanderen,91640.0,,203.0,63.0,2021-05-07
BE,Flanders,OostVlaanderen,116986.0,,237.0,93.0,2021-05-07
BE,Wallonia,Liège,123557.0,,259.0,79.0,2021-05-07
BE,Brussels,Brussels,125159.0,,374.0,118.0,2021-05-07
BE,Flanders,Antwerpen,130321.0,,322.0,103.0,2021-05-07
BE,Wallonia,Hainaut,149937.0,,468.0,118.0,2021-05-07
