country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,124649.0,,374.0,118.0,2021-05-07
BE,Flanders,Antwerpen,129563.0,,322.0,103.0,2021-05-07
BE,Flanders,VlaamsBrabant,,,118.0,43.0,2021-05-07
BE,Flanders,WestVlaanderen,,,203.0,63.0,2021-05-07
BE,Wallonia,BrabantWallon,,,29.0,9.0,2021-05-07
BE,Wallonia,Hainaut,,,468.0,118.0,2021-05-07
BE,Wallonia,Liège,,,259.0,79.0,2021-05-07
BE,Wallonia,Luxembourg,,,44.0,17.0,2021-05-07
BE,Wallonia,Namur,,,98.0,40.0,2021-05-07
BE,Flanders,OostVlaanderen,,,237.0,93.0,2021-05-07
BE,Flanders,Limburg,,,155.0,44.0,2021-05-07
