country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19464.0,,,,2021-05-07
BE,Wallonia,Luxembourg,29665.0,,44.0,17.0,2021-05-07
BE,Wallonia,BrabantWallon,38722.0,,29.0,9.0,2021-05-07
BE,Flanders,Limburg,56763.0,,155.0,44.0,2021-05-07
BE,Wallonia,Namur,57250.0,,98.0,40.0,2021-05-07
BE,Flanders,VlaamsBrabant,77644.0,,118.0,43.0,2021-05-07
BE,Flanders,WestVlaanderen,91734.0,,203.0,63.0,2021-05-07
BE,Flanders,OostVlaanderen,117214.0,,237.0,93.0,2021-05-07
BE,Wallonia,Liège,124434.0,,259.0,79.0,2021-05-07
BE,Brussels,Brussels,125454.0,,374.0,118.0,2021-05-07
BE,Flanders,Antwerpen,130461.0,,322.0,103.0,2021-05-07
BE,Wallonia,Hainaut,151326.0,,468.0,118.0,2021-05-07
