country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19419.0,,,,2021-05-07
BE,Wallonia,Luxembourg,29625.0,,44.0,17.0,2021-05-07
BE,Wallonia,BrabantWallon,38653.0,,29.0,9.0,2021-05-07
BE,Flanders,Limburg,56626.0,,155.0,44.0,2021-05-07
BE,Wallonia,Namur,57110.0,,98.0,40.0,2021-05-07
BE,Flanders,VlaamsBrabant,77478.0,,118.0,43.0,2021-05-07
BE,Flanders,WestVlaanderen,91656.0,,203.0,63.0,2021-05-07
BE,Flanders,OostVlaanderen,117001.0,,237.0,93.0,2021-05-07
BE,Wallonia,Liège,123995.0,,259.0,79.0,2021-05-07
BE,Brussels,Brussels,125213.0,,374.0,118.0,2021-05-07
BE,Flanders,Antwerpen,130353.0,,322.0,103.0,2021-05-07
BE,Wallonia,Hainaut,150061.0,,468.0,118.0,2021-05-07
