country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61233.0,,,,2022-09-27
BE,Wallonia,Luxembourg,118081.0,,13.0,1.0,2022-09-27
BE,Wallonia,BrabantWallon,166848.0,,18.0,3.0,2022-09-27
BE,Wallonia,Namur,194890.0,,47.0,3.0,2022-09-27
BE,Flanders,Limburg,334907.0,,47.0,1.0,2022-09-27
BE,Wallonia,Liège,405549.0,,136.0,7.0,2022-09-27
BE,Flanders,VlaamsBrabant,444043.0,,67.0,6.0,2022-09-27
BE,Flanders,WestVlaanderen,480555.0,,140.0,5.0,2022-09-27
BE,Brussels,Brussels,490090.0,,147.0,12.0,2022-09-27
BE,Wallonia,Hainaut,498858.0,,149.0,9.0,2022-09-27
BE,Flanders,OostVlaanderen,614830.0,,97.0,7.0,2022-09-27
BE,Flanders,Antwerpen,732014.0,,117.0,5.0,2022-09-27
