country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61235.0,,,,2022-09-27
BE,Wallonia,Luxembourg,118081.0,,13.0,1.0,2022-09-27
BE,Wallonia,BrabantWallon,166852.0,,18.0,3.0,2022-09-27
BE,Wallonia,Namur,194891.0,,47.0,3.0,2022-09-27
BE,Flanders,Limburg,334910.0,,47.0,1.0,2022-09-27
BE,Wallonia,Liège,405552.0,,136.0,7.0,2022-09-27
BE,Flanders,VlaamsBrabant,444048.0,,67.0,6.0,2022-09-27
BE,Flanders,WestVlaanderen,480555.0,,140.0,5.0,2022-09-27
BE,Brussels,Brussels,490097.0,,147.0,12.0,2022-09-27
BE,Wallonia,Hainaut,498863.0,,149.0,9.0,2022-09-27
BE,Flanders,OostVlaanderen,614832.0,,97.0,7.0,2022-09-27
BE,Flanders,Antwerpen,732021.0,,117.0,5.0,2022-09-27
