country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53986.0,,,,2022-03-28
BE,Wallonia,Luxembourg,101230.0,,0.0,0.0,2022-03-28
BE,Wallonia,BrabantWallon,141017.0,,0.0,0.0,2022-03-28
BE,Wallonia,Namur,167097.0,,0.0,0.0,2022-03-28
BE,Flanders,Limburg,282619.0,,0.0,0.0,2022-03-28
BE,Wallonia,Liège,358199.0,,0.0,0.0,2022-03-28
BE,Flanders,VlaamsBrabant,362251.0,,0.0,0.0,2022-03-28
BE,Flanders,WestVlaanderen,401590.0,,0.0,0.0,2022-03-28
BE,Brussels,Brussels,428300.0,,0.0,0.0,2022-03-28
BE,Wallonia,Hainaut,430212.0,,0.0,0.0,2022-03-28
BE,Flanders,OostVlaanderen,502018.0,,0.0,0.0,2022-03-28
BE,Flanders,Antwerpen,603960.0,,0.0,0.0,2022-03-28
