country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,355652.0,,187.0,9.0,2022-03-28
BE,Flanders,VlaamsBrabant,359390.0,,272.0,21.0,2022-03-28
BE,Flanders,WestVlaanderen,399018.0,,459.0,26.0,2022-03-28
BE,Brussels,Brussels,426412.0,,243.0,26.0,2022-03-28
BE,Flanders,OostVlaanderen,498334.0,,534.0,29.0,2022-03-28
BE,Flanders,Antwerpen,598927.0,,604.0,25.0,2022-03-28
BE,Flanders,Limburg,,,213.0,8.0,2022-03-28
BE,Wallonia,Namur,,,69.0,7.0,2022-03-28
BE,Wallonia,Luxembourg,,,35.0,3.0,2022-03-28
BE,Wallonia,BrabantWallon,,,18.0,2.0,2022-03-28
BE,Wallonia,Hainaut,,,221.0,14.0,2022-03-28
