country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55272.0,,,,2022-03-28
BE,Wallonia,Luxembourg,99943.0,,35.0,3.0,2022-03-28
BE,Wallonia,BrabantWallon,140957.0,,18.0,2.0,2022-03-28
BE,Wallonia,Namur,167079.0,,69.0,7.0,2022-03-28
BE,Flanders,Limburg,282609.0,,213.0,8.0,2022-03-28
BE,Wallonia,Liège,357318.0,,192.0,8.0,2022-03-28
BE,Flanders,VlaamsBrabant,362023.0,,272.0,21.0,2022-03-28
BE,Flanders,WestVlaanderen,401586.0,,459.0,26.0,2022-03-28
BE,Brussels,Brussels,427596.0,,243.0,26.0,2022-03-28
BE,Wallonia,Hainaut,430006.0,,221.0,14.0,2022-03-28
BE,Flanders,OostVlaanderen,501966.0,,534.0,29.0,2022-03-28
BE,Flanders,Antwerpen,603766.0,,600.0,26.0,2022-03-28
