country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,7.0,2.0,2021-09-08
BE,Brussels,Brussels,,,230.0,74.0,2021-09-08
BE,Flanders,Antwerpen,,,95.0,32.0,2021-09-08
BE,Flanders,OostVlaanderen,,,59.0,25.0,2021-09-08
BE,Flanders,VlaamsBrabant,,,23.0,9.0,2021-09-08
BE,Wallonia,Namur,,,22.0,5.0,2021-09-08
BE,Wallonia,Luxembourg,,,13.0,5.0,2021-09-08
BE,Wallonia,Liège,,,98.0,32.0,2021-09-08
BE,Wallonia,Hainaut,,,89.0,18.0,2021-09-08
BE,Flanders,WestVlaanderen,,,40.0,11.0,2021-09-08
BE,Flanders,Limburg,,,28.0,6.0,2021-09-08
