country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23628.0,,,,2021-09-08
BE,Wallonia,Luxembourg,33414.0,,13.0,5.0,2021-09-08
BE,Wallonia,BrabantWallon,46362.0,,7.0,2.0,2021-09-08
BE,Wallonia,Namur,62588.0,,22.0,5.0,2021-09-08
BE,Flanders,Limburg,67807.0,,28.0,6.0,2021-09-08
BE,Flanders,VlaamsBrabant,95494.0,,23.0,9.0,2021-09-08
BE,Flanders,WestVlaanderen,107366.0,,40.0,11.0,2021-09-08
BE,Flanders,OostVlaanderen,137435.0,,59.0,25.0,2021-09-08
BE,Wallonia,Liège,142452.0,,98.0,32.0,2021-09-08
BE,Brussels,Brussels,158641.0,,230.0,74.0,2021-09-08
BE,Flanders,Antwerpen,158962.0,,95.0,32.0,2021-09-08
BE,Wallonia,Hainaut,170152.0,,89.0,18.0,2021-09-08
