country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23650.0,,,,2021-09-08
BE,Wallonia,Luxembourg,33422.0,,13.0,5.0,2021-09-08
BE,Wallonia,BrabantWallon,46386.0,,7.0,2.0,2021-09-08
BE,Wallonia,Namur,62593.0,,22.0,5.0,2021-09-08
BE,Flanders,Limburg,67816.0,,28.0,6.0,2021-09-08
BE,Flanders,VlaamsBrabant,95527.0,,23.0,9.0,2021-09-08
BE,Flanders,WestVlaanderen,107383.0,,40.0,11.0,2021-09-08
BE,Flanders,OostVlaanderen,137462.0,,59.0,25.0,2021-09-08
BE,Wallonia,Liège,142498.0,,98.0,32.0,2021-09-08
BE,Brussels,Brussels,158719.0,,230.0,74.0,2021-09-08
BE,Flanders,Antwerpen,158992.0,,95.0,33.0,2021-09-08
BE,Wallonia,Hainaut,170201.0,,89.0,18.0,2021-09-08
