country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23443.0,,,,2021-09-08
BE,Wallonia,Luxembourg,33267.0,,13.0,5.0,2021-09-08
BE,Wallonia,BrabantWallon,46082.0,,7.0,2.0,2021-09-08
BE,Wallonia,Namur,62317.0,,22.0,5.0,2021-09-08
BE,Flanders,Limburg,67502.0,,28.0,6.0,2021-09-08
BE,Flanders,VlaamsBrabant,94708.0,,23.0,9.0,2021-09-08
BE,Flanders,WestVlaanderen,106162.0,,40.0,11.0,2021-09-08
BE,Flanders,OostVlaanderen,135945.0,,59.0,25.0,2021-09-08
BE,Wallonia,Liège,141708.0,,98.0,32.0,2021-09-08
BE,Flanders,Antwerpen,158088.0,,95.0,33.0,2021-09-08
BE,Brussels,Brussels,158410.0,,230.0,74.0,2021-09-08
BE,Wallonia,Hainaut,168583.0,,89.0,18.0,2021-09-08
