country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22924.0,,,,2021-08-23
BE,Wallonia,Luxembourg,32763.0,,17.0,2.0,2021-08-23
BE,Wallonia,BrabantWallon,45194.0,,7.0,1.0,2021-08-23
BE,Wallonia,Namur,61717.0,,17.0,7.0,2021-08-23
BE,Flanders,Limburg,65959.0,,28.0,9.0,2021-08-23
BE,Flanders,VlaamsBrabant,92240.0,,30.0,4.0,2021-08-23
BE,Flanders,WestVlaanderen,105424.0,,42.0,12.0,2021-08-23
BE,Flanders,OostVlaanderen,134382.0,,48.0,14.0,2021-08-23
BE,Wallonia,Liège,137520.0,,90.0,21.0,2021-08-23
BE,Brussels,Brussels,149975.0,,196.0,58.0,2021-08-23
BE,Flanders,Antwerpen,154727.0,,84.0,24.0,2021-08-23
BE,Wallonia,Hainaut,167293.0,,93.0,21.0,2021-08-23
