country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22951.0,,,,2021-08-23
BE,Wallonia,Luxembourg,32787.0,,17.0,2.0,2021-08-23
BE,Wallonia,BrabantWallon,45284.0,,7.0,1.0,2021-08-23
BE,Wallonia,Namur,61755.0,,17.0,7.0,2021-08-23
BE,Flanders,Limburg,66017.0,,28.0,9.0,2021-08-23
BE,Flanders,VlaamsBrabant,92438.0,,30.0,4.0,2021-08-23
BE,Flanders,WestVlaanderen,105522.0,,42.0,12.0,2021-08-23
BE,Flanders,OostVlaanderen,134568.0,,48.0,14.0,2021-08-23
BE,Wallonia,Liège,137659.0,,90.0,21.0,2021-08-23
BE,Brussels,Brussels,150386.0,,196.0,58.0,2021-08-23
BE,Flanders,Antwerpen,154885.0,,84.0,24.0,2021-08-23
BE,Wallonia,Hainaut,167460.0,,93.0,21.0,2021-08-23
