country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22954.0,,,,2021-08-23
BE,Wallonia,Luxembourg,32788.0,,17.0,2.0,2021-08-23
BE,Wallonia,BrabantWallon,45284.0,,7.0,1.0,2021-08-23
BE,Wallonia,Namur,61756.0,,17.0,7.0,2021-08-23
BE,Flanders,Limburg,66017.0,,28.0,9.0,2021-08-23
BE,Flanders,VlaamsBrabant,92442.0,,30.0,4.0,2021-08-23
BE,Flanders,WestVlaanderen,105524.0,,42.0,12.0,2021-08-23
BE,Flanders,OostVlaanderen,134571.0,,48.0,14.0,2021-08-23
BE,Wallonia,Liège,137663.0,,90.0,21.0,2021-08-23
BE,Brussels,Brussels,150398.0,,196.0,58.0,2021-08-23
BE,Flanders,Antwerpen,154888.0,,84.0,24.0,2021-08-23
BE,Wallonia,Hainaut,167460.0,,93.0,21.0,2021-08-23
