country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22896.0,,,,2021-08-23
BE,Flanders,Limburg,65830.0,,28.0,9.0,2021-08-23
BE,Wallonia,Liège,137356.0,,90.0,21.0,2021-08-23
BE,Flanders,Antwerpen,154507.0,,84.0,24.0,2021-08-23
BE,Flanders,OostVlaanderen,,,47.0,14.0,2021-08-23
BE,Flanders,VlaamsBrabant,,,30.0,4.0,2021-08-23
BE,Wallonia,BrabantWallon,,,7.0,1.0,2021-08-23
BE,Wallonia,Hainaut,,,93.0,21.0,2021-08-23
BE,Wallonia,Luxembourg,,,17.0,2.0,2021-08-23
BE,Wallonia,Namur,,,17.0,7.0,2021-08-23
BE,Flanders,WestVlaanderen,,,42.0,12.0,2021-08-23
BE,Brussels,Brussels,,,188.0,58.0,2021-08-23
