country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22968.0,,,,2021-08-23
BE,Wallonia,Luxembourg,32794.0,,17.0,2.0,2021-08-23
BE,Wallonia,BrabantWallon,45295.0,,7.0,1.0,2021-08-23
BE,Wallonia,Namur,61760.0,,17.0,7.0,2021-08-23
BE,Flanders,Limburg,66026.0,,28.0,9.0,2021-08-23
BE,Flanders,VlaamsBrabant,92459.0,,30.0,4.0,2021-08-23
BE,Flanders,WestVlaanderen,105544.0,,42.0,12.0,2021-08-23
BE,Flanders,OostVlaanderen,134588.0,,48.0,14.0,2021-08-23
BE,Wallonia,Liège,137682.0,,90.0,21.0,2021-08-23
BE,Brussels,Brussels,150433.0,,196.0,58.0,2021-08-23
BE,Flanders,Antwerpen,154906.0,,84.0,24.0,2021-08-23
BE,Wallonia,Hainaut,167477.0,,93.0,21.0,2021-08-23
