country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22964.0,,,,2021-08-23
BE,Wallonia,Luxembourg,32791.0,,17.0,2.0,2021-08-23
BE,Wallonia,BrabantWallon,45285.0,,7.0,1.0,2021-08-23
BE,Wallonia,Namur,61757.0,,17.0,7.0,2021-08-23
BE,Flanders,Limburg,66022.0,,28.0,9.0,2021-08-23
BE,Flanders,VlaamsBrabant,92448.0,,30.0,4.0,2021-08-23
BE,Flanders,WestVlaanderen,105533.0,,42.0,12.0,2021-08-23
BE,Flanders,OostVlaanderen,134578.0,,48.0,14.0,2021-08-23
BE,Wallonia,Liège,137678.0,,90.0,21.0,2021-08-23
BE,Brussels,Brussels,150416.0,,196.0,58.0,2021-08-23
BE,Flanders,Antwerpen,154899.0,,84.0,24.0,2021-08-23
BE,Wallonia,Hainaut,167467.0,,93.0,21.0,2021-08-23
