country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22769.0,,,,2021-08-23
BE,Wallonia,Luxembourg,32644.0,,17.0,2.0,2021-08-23
BE,Wallonia,BrabantWallon,45003.0,,7.0,1.0,2021-08-23
BE,Wallonia,Namur,61488.0,,17.0,7.0,2021-08-23
BE,Flanders,Limburg,65714.0,,28.0,9.0,2021-08-23
BE,Flanders,VlaamsBrabant,91652.0,,30.0,4.0,2021-08-23
BE,Flanders,WestVlaanderen,104327.0,,42.0,12.0,2021-08-23
BE,Flanders,OostVlaanderen,133077.0,,48.0,14.0,2021-08-23
BE,Wallonia,Liège,136904.0,,90.0,21.0,2021-08-23
BE,Brussels,Brussels,150170.0,,196.0,58.0,2021-08-23
BE,Flanders,Antwerpen,154011.0,,84.0,24.0,2021-08-23
BE,Wallonia,Hainaut,165875.0,,93.0,21.0,2021-08-23
