country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13410.0,,,,2021-02-16
BE,Wallonia,Luxembourg,21021.0,,20.0,4.0,2021-02-16
BE,Wallonia,BrabantWallon,28752.0,,31.0,3.0,2021-02-16
BE,Flanders,Limburg,37014.0,,103.0,22.0,2021-02-16
BE,Wallonia,Namur,39047.0,,45.0,11.0,2021-02-16
BE,Flanders,VlaamsBrabant,56843.0,,66.0,13.0,2021-02-16
BE,Flanders,WestVlaanderen,65669.0,,236.0,44.0,2021-02-16
BE,Flanders,OostVlaanderen,78555.0,,293.0,63.0,2021-02-16
BE,Brussels,Brussels,92508.0,,174.0,36.0,2021-02-16
BE,Flanders,Antwerpen,93068.0,,220.0,37.0,2021-02-16
BE,Wallonia,Liège,103763.0,,128.0,33.0,2021-02-16
BE,Wallonia,Hainaut,112977.0,,284.0,45.0,2021-02-16
