country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13558.0,,,,2021-02-16
BE,Wallonia,Luxembourg,21087.0,,20.0,4.0,2021-02-16
BE,Wallonia,BrabantWallon,28897.0,,31.0,3.0,2021-02-16
BE,Flanders,Limburg,37122.0,,103.0,22.0,2021-02-16
BE,Wallonia,Namur,39146.0,,45.0,11.0,2021-02-16
BE,Flanders,VlaamsBrabant,57315.0,,66.0,13.0,2021-02-16
BE,Flanders,WestVlaanderen,66443.0,,236.0,44.0,2021-02-16
BE,Flanders,OostVlaanderen,79333.0,,293.0,63.0,2021-02-16
BE,Brussels,Brussels,92195.0,,174.0,36.0,2021-02-16
BE,Flanders,Antwerpen,93514.0,,220.0,37.0,2021-02-16
BE,Wallonia,Liège,104193.0,,128.0,33.0,2021-02-16
BE,Wallonia,Hainaut,113560.0,,284.0,45.0,2021-02-16
