country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,174.0,36.0,2021-02-16
BE,Wallonia,Namur,,,45.0,11.0,2021-02-16
BE,Wallonia,Luxembourg,,,20.0,4.0,2021-02-16
BE,Wallonia,Liège,,,128.0,33.0,2021-02-16
BE,Wallonia,Hainaut,,,284.0,45.0,2021-02-16
BE,Wallonia,BrabantWallon,,,31.0,3.0,2021-02-16
BE,Flanders,WestVlaanderen,,,236.0,44.0,2021-02-16
BE,Flanders,VlaamsBrabant,,,67.0,14.0,2021-02-16
BE,Flanders,OostVlaanderen,,,293.0,63.0,2021-02-16
BE,Flanders,Antwerpen,,,220.0,37.0,2021-02-16
BE,Flanders,Limburg,,,103.0,22.0,2021-02-16
