country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13561.0,,,,2021-02-16
BE,Wallonia,Luxembourg,21114.0,,20.0,4.0,2021-02-16
BE,Wallonia,BrabantWallon,28901.0,,31.0,3.0,2021-02-16
BE,Flanders,Limburg,37142.0,,103.0,22.0,2021-02-16
BE,Wallonia,Namur,39178.0,,45.0,11.0,2021-02-16
BE,Flanders,VlaamsBrabant,57323.0,,66.0,13.0,2021-02-16
BE,Flanders,WestVlaanderen,66445.0,,236.0,44.0,2021-02-16
BE,Flanders,OostVlaanderen,79342.0,,293.0,63.0,2021-02-16
BE,Brussels,Brussels,92202.0,,174.0,36.0,2021-02-16
BE,Flanders,Antwerpen,93516.0,,220.0,37.0,2021-02-16
BE,Wallonia,Liège,104197.0,,128.0,33.0,2021-02-16
BE,Wallonia,Hainaut,113798.0,,284.0,45.0,2021-02-16
