country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13570.0,,,,2021-02-16
BE,Wallonia,Luxembourg,21119.0,,20.0,4.0,2021-02-16
BE,Wallonia,BrabantWallon,28918.0,,31.0,3.0,2021-02-16
BE,Flanders,Limburg,37151.0,,103.0,22.0,2021-02-16
BE,Wallonia,Namur,39180.0,,45.0,11.0,2021-02-16
BE,Flanders,VlaamsBrabant,57352.0,,66.0,13.0,2021-02-16
BE,Flanders,WestVlaanderen,66470.0,,236.0,44.0,2021-02-16
BE,Flanders,OostVlaanderen,79359.0,,293.0,63.0,2021-02-16
BE,Brussels,Brussels,92302.0,,174.0,36.0,2021-02-16
BE,Flanders,Antwerpen,93556.0,,220.0,37.0,2021-02-16
BE,Wallonia,Liège,104211.0,,128.0,33.0,2021-02-16
BE,Wallonia,Hainaut,113840.0,,284.0,45.0,2021-02-16
