country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13465.0,,,,2021-02-16
BE,Wallonia,Luxembourg,21050.0,,20.0,4.0,2021-02-16
BE,Wallonia,BrabantWallon,28838.0,,31.0,3.0,2021-02-16
BE,Flanders,Limburg,36939.0,,103.0,22.0,2021-02-16
BE,Wallonia,Namur,39068.0,,45.0,11.0,2021-02-16
BE,Flanders,VlaamsBrabant,57035.0,,66.0,13.0,2021-02-16
BE,Flanders,WestVlaanderen,66241.0,,236.0,44.0,2021-02-16
BE,Flanders,OostVlaanderen,78811.0,,293.0,63.0,2021-02-16
BE,Brussels,Brussels,92015.0,,174.0,36.0,2021-02-16
BE,Flanders,Antwerpen,93125.0,,220.0,37.0,2021-02-16
BE,Wallonia,Liège,103864.0,,128.0,33.0,2021-02-16
BE,Wallonia,Hainaut,113329.0,,284.0,45.0,2021-02-16
