country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48557.0,,,,2022-02-01
BE,Wallonia,Luxembourg,83819.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,124543.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,147396.0,,142.0,19.0,2022-02-01
BE,Flanders,Limburg,223552.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,296862.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,322155.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,338597.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,382569.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,387392.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,414188.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,480638.0,,560.0,52.0,2022-02-01
