country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48475.0,,,,2022-02-01
BE,Wallonia,Luxembourg,83789.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,124460.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,147328.0,,142.0,19.0,2022-02-01
BE,Flanders,Limburg,223502.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,296672.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,321989.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,338530.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,382403.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,387067.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,414071.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,480476.0,,560.0,52.0,2022-02-01
