country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47773.0,,,,2022-02-01
BE,Wallonia,Luxembourg,81387.0,,64.0,14.0,2022-02-01
BE,Wallonia,Namur,144436.0,,191.0,24.0,2022-02-01
BE,Flanders,Limburg,218473.0,,224.0,27.0,2022-02-01
BE,Wallonia,Liège,316054.0,,508.0,50.0,2022-02-01
BE,Wallonia,Hainaut,373243.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,381265.0,,688.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,405204.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,470183.0,,560.0,52.0,2022-02-01
BE,Flanders,WestVlaanderen,,,543.0,34.0,2022-02-01
BE,Wallonia,BrabantWallon,,,69.0,6.0,2022-02-01
BE,Flanders,VlaamsBrabant,,,262.0,27.0,2022-02-01
