country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48554.0,,,,2022-02-01
BE,Wallonia,Luxembourg,83816.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,124535.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,147392.0,,142.0,19.0,2022-02-01
BE,Flanders,Limburg,223552.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,296858.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,322149.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,338596.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,382560.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,387360.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,414186.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,480631.0,,560.0,52.0,2022-02-01
