country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48575.0,,,,2022-02-01
BE,Wallonia,Luxembourg,83821.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,124556.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,147399.0,,142.0,19.0,2022-02-01
BE,Flanders,Limburg,223557.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,296902.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,322173.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,338604.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,382576.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,387444.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,414202.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,480650.0,,560.0,52.0,2022-02-01
