country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48228.0,,,,2022-02-01
BE,Wallonia,Luxembourg,82938.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,123613.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,146389.0,,142.0,19.0,2022-02-01
BE,Flanders,Limburg,222365.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,295132.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,320359.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,337154.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,379422.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,385108.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,411466.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,477438.0,,560.0,52.0,2022-02-01
