country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48532.0,,,,2022-02-01
BE,Wallonia,Luxembourg,83809.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,124511.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,147377.0,,142.0,19.0,2022-02-01
BE,Flanders,Limburg,223534.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,296801.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,322088.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,338583.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,382513.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,387240.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,414157.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,480551.0,,560.0,52.0,2022-02-01
