country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47565.0,,,,2022-02-01
BE,Wallonia,Luxembourg,83843.0,,64.0,14.0,2022-02-01
BE,Wallonia,BrabantWallon,124608.0,,69.0,6.0,2022-02-01
BE,Wallonia,Namur,147420.0,,191.0,24.0,2022-02-01
BE,Flanders,Limburg,223568.0,,224.0,27.0,2022-02-01
BE,Flanders,VlaamsBrabant,297040.0,,262.0,27.0,2022-02-01
BE,Wallonia,Liège,322708.0,,509.0,50.0,2022-02-01
BE,Flanders,WestVlaanderen,338590.0,,543.0,34.0,2022-02-01
BE,Wallonia,Hainaut,382708.0,,627.0,55.0,2022-02-01
BE,Brussels,Brussels,388015.0,,691.0,86.0,2022-02-01
BE,Flanders,OostVlaanderen,414207.0,,420.0,44.0,2022-02-01
BE,Flanders,Antwerpen,480792.0,,560.0,52.0,2022-02-01
