country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26732.0,,,,2021-11-07
BE,Wallonia,Luxembourg,40005.0,,35.0,8.0,2021-11-07
BE,Wallonia,BrabantWallon,56604.0,,23.0,8.0,2021-11-07
BE,Wallonia,Namur,72999.0,,70.0,19.0,2021-11-07
BE,Flanders,Limburg,83863.0,,117.0,29.0,2021-11-07
BE,Flanders,VlaamsBrabant,117367.0,,98.0,20.0,2021-11-07
BE,Flanders,WestVlaanderen,129848.0,,313.0,48.0,2021-11-07
BE,Flanders,OostVlaanderen,159644.0,,187.0,42.0,2021-11-07
BE,Wallonia,Liège,174196.0,,294.0,54.0,2021-11-07
BE,Wallonia,Hainaut,188810.0,,216.0,39.0,2021-11-07
BE,Brussels,Brussels,189246.0,,323.0,64.0,2021-11-07
BE,Flanders,Antwerpen,195155.0,,279.0,60.0,2021-11-07
