country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26938.0,,,,2021-11-07
BE,Wallonia,Luxembourg,40147.0,,35.0,8.0,2021-11-07
BE,Wallonia,BrabantWallon,56881.0,,23.0,8.0,2021-11-07
BE,Wallonia,Namur,73239.0,,70.0,19.0,2021-11-07
BE,Flanders,Limburg,84094.0,,117.0,29.0,2021-11-07
BE,Flanders,VlaamsBrabant,118101.0,,98.0,20.0,2021-11-07
BE,Flanders,WestVlaanderen,131006.0,,313.0,48.0,2021-11-07
BE,Flanders,OostVlaanderen,160991.0,,187.0,42.0,2021-11-07
BE,Wallonia,Liège,174870.0,,287.0,54.0,2021-11-07
BE,Brussels,Brussels,189383.0,,323.0,64.0,2021-11-07
BE,Wallonia,Hainaut,190423.0,,216.0,39.0,2021-11-07
BE,Flanders,Antwerpen,195962.0,,279.0,60.0,2021-11-07
