country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26719.0,,,,2021-11-07
BE,Wallonia,Luxembourg,38869.0,,0.0,0.0,2021-11-07
BE,Wallonia,BrabantWallon,56604.0,,0.0,0.0,2021-11-07
BE,Wallonia,Namur,72990.0,,0.0,0.0,2021-11-07
BE,Flanders,Limburg,83833.0,,0.0,0.0,2021-11-07
BE,Flanders,VlaamsBrabant,117394.0,,0.0,0.0,2021-11-07
BE,Flanders,WestVlaanderen,129844.0,,0.0,0.0,2021-11-07
BE,Flanders,OostVlaanderen,159681.0,,0.0,0.0,2021-11-07
BE,Wallonia,Liège,174253.0,,0.0,0.0,2021-11-07
BE,Wallonia,Hainaut,188864.0,,0.0,0.0,2021-11-07
BE,Brussels,Brussels,189216.0,,0.0,0.0,2021-11-07
BE,Flanders,Antwerpen,195159.0,,0.0,0.0,2021-11-07
