country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26891.0,,,,2021-11-07
BE,Wallonia,Luxembourg,40047.0,,35.0,8.0,2021-11-07
BE,Wallonia,BrabantWallon,56794.0,,23.0,8.0,2021-11-07
BE,Wallonia,Namur,73128.0,,70.0,19.0,2021-11-07
BE,Flanders,Limburg,83886.0,,117.0,29.0,2021-11-07
BE,Flanders,VlaamsBrabant,117738.0,,98.0,20.0,2021-11-07
BE,Flanders,WestVlaanderen,130592.0,,313.0,48.0,2021-11-07
BE,Flanders,OostVlaanderen,160468.0,,187.0,42.0,2021-11-07
BE,Wallonia,Liège,174763.0,,287.0,54.0,2021-11-07
BE,Brussels,Brussels,188854.0,,323.0,64.0,2021-11-07
BE,Wallonia,Hainaut,190252.0,,216.0,39.0,2021-11-07
BE,Flanders,Antwerpen,195315.0,,279.0,60.0,2021-11-07
