country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26970.0,,,,2021-11-07
BE,Wallonia,Luxembourg,40160.0,,35.0,8.0,2021-11-07
BE,Wallonia,BrabantWallon,56904.0,,23.0,8.0,2021-11-07
BE,Wallonia,Namur,73258.0,,70.0,19.0,2021-11-07
BE,Flanders,Limburg,84170.0,,117.0,29.0,2021-11-07
BE,Flanders,VlaamsBrabant,118200.0,,98.0,20.0,2021-11-07
BE,Flanders,WestVlaanderen,131063.0,,313.0,48.0,2021-11-07
BE,Flanders,OostVlaanderen,161181.0,,187.0,42.0,2021-11-07
BE,Wallonia,Liège,175000.0,,287.0,54.0,2021-11-07
BE,Brussels,Brussels,189474.0,,323.0,64.0,2021-11-07
BE,Wallonia,Hainaut,190463.0,,216.0,39.0,2021-11-07
BE,Flanders,Antwerpen,196056.0,,279.0,60.0,2021-11-07
