country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26973.0,,,,2021-11-07
BE,Wallonia,Luxembourg,40160.0,,35.0,8.0,2021-11-07
BE,Wallonia,BrabantWallon,56904.0,,23.0,8.0,2021-11-07
BE,Wallonia,Namur,73259.0,,70.0,19.0,2021-11-07
BE,Flanders,Limburg,84183.0,,117.0,29.0,2021-11-07
BE,Flanders,VlaamsBrabant,118204.0,,98.0,20.0,2021-11-07
BE,Flanders,WestVlaanderen,131064.0,,313.0,48.0,2021-11-07
BE,Flanders,OostVlaanderen,161187.0,,187.0,42.0,2021-11-07
BE,Wallonia,Liège,175002.0,,287.0,54.0,2021-11-07
BE,Brussels,Brussels,189478.0,,323.0,64.0,2021-11-07
BE,Wallonia,Hainaut,190463.0,,216.0,39.0,2021-11-07
BE,Flanders,Antwerpen,196061.0,,279.0,60.0,2021-11-07
