country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26733.0,,,,2021-11-07
BE,Wallonia,Luxembourg,40003.0,,35.0,8.0,2021-11-07
BE,Wallonia,BrabantWallon,56602.0,,23.0,8.0,2021-11-07
BE,Wallonia,Namur,72997.0,,70.0,19.0,2021-11-07
BE,Flanders,Limburg,83860.0,,117.0,29.0,2021-11-07
BE,Flanders,VlaamsBrabant,117366.0,,98.0,20.0,2021-11-07
BE,Flanders,WestVlaanderen,129845.0,,313.0,48.0,2021-11-07
BE,Flanders,OostVlaanderen,159643.0,,187.0,42.0,2021-11-07
BE,Wallonia,Liège,174192.0,,294.0,54.0,2021-11-07
BE,Wallonia,Hainaut,188806.0,,216.0,39.0,2021-11-07
BE,Brussels,Brussels,189243.0,,323.0,64.0,2021-11-07
BE,Flanders,Antwerpen,195153.0,,279.0,60.0,2021-11-07
