country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25415.0,,,,2021-10-16
BE,Wallonia,Luxembourg,35973.0,,17.0,8.0,2021-10-16
BE,Wallonia,BrabantWallon,50586.0,,10.0,3.0,2021-10-16
BE,Wallonia,Namur,66090.0,,28.0,5.0,2021-10-16
BE,Flanders,Limburg,71465.0,,26.0,6.0,2021-10-16
BE,Flanders,VlaamsBrabant,103999.0,,38.0,11.0,2021-10-16
BE,Flanders,WestVlaanderen,112353.0,,80.0,16.0,2021-10-16
BE,Flanders,OostVlaanderen,144137.0,,71.0,18.0,2021-10-16
BE,Wallonia,Liège,156493.0,,153.0,40.0,2021-10-16
BE,Flanders,Antwerpen,169464.0,,117.0,28.0,2021-10-16
BE,Brussels,Brussels,174963.0,,202.0,53.0,2021-10-16
BE,Wallonia,Hainaut,177778.0,,90.0,14.0,2021-10-16
