country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25421.0,,,,2021-10-16
BE,Wallonia,Luxembourg,35976.0,,17.0,8.0,2021-10-16
BE,Wallonia,BrabantWallon,50588.0,,10.0,3.0,2021-10-16
BE,Wallonia,Namur,66093.0,,28.0,5.0,2021-10-16
BE,Flanders,Limburg,71472.0,,26.0,6.0,2021-10-16
BE,Flanders,VlaamsBrabant,104002.0,,38.0,11.0,2021-10-16
BE,Flanders,WestVlaanderen,112354.0,,80.0,16.0,2021-10-16
BE,Flanders,OostVlaanderen,144139.0,,71.0,18.0,2021-10-16
BE,Wallonia,Liège,156511.0,,153.0,40.0,2021-10-16
BE,Flanders,Antwerpen,169466.0,,117.0,28.0,2021-10-16
BE,Brussels,Brussels,174980.0,,202.0,53.0,2021-10-16
BE,Wallonia,Hainaut,177782.0,,90.0,14.0,2021-10-16
