country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,,,265.0,68.0,2021-03-24
BE,Brussels,Brussels,,,435.0,112.0,2021-03-24
BE,Flanders,Antwerpen,,,356.0,95.0,2021-03-24
BE,Flanders,Limburg,,,116.0,35.0,2021-03-24
BE,Flanders,OostVlaanderen,,,391.0,97.0,2021-03-24
BE,Flanders,VlaamsBrabant,,,99.0,24.0,2021-03-24
BE,Wallonia,Namur,,,144.0,38.0,2021-03-24
BE,Wallonia,Luxembourg,,,60.0,16.0,2021-03-24
BE,Wallonia,Liège,,,119.0,35.0,2021-03-24
BE,Wallonia,Hainaut,,,425.0,106.0,2021-03-24
BE,Wallonia,BrabantWallon,,,42.0,11.0,2021-03-24
