country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15943.0,,,,2021-03-24
BE,Wallonia,Luxembourg,24246.0,,60.0,16.0,2021-03-24
BE,Wallonia,BrabantWallon,32969.0,,42.0,11.0,2021-03-24
BE,Flanders,Limburg,43578.0,,116.0,35.0,2021-03-24
BE,Wallonia,Namur,46335.0,,144.0,38.0,2021-03-24
BE,Flanders,VlaamsBrabant,65743.0,,99.0,24.0,2021-03-24
BE,Flanders,WestVlaanderen,76796.0,,264.0,67.0,2021-03-24
BE,Flanders,OostVlaanderen,95592.0,,392.0,97.0,2021-03-24
BE,Brussels,Brussels,106967.0,,435.0,112.0,2021-03-24
BE,Flanders,Antwerpen,108358.0,,356.0,95.0,2021-03-24
BE,Wallonia,Liège,110317.0,,119.0,35.0,2021-03-24
BE,Wallonia,Hainaut,127594.0,,425.0,106.0,2021-03-24
