country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16112.0,,,,2021-03-24
BE,Wallonia,Luxembourg,24358.0,,60.0,16.0,2021-03-24
BE,Wallonia,BrabantWallon,33151.0,,42.0,11.0,2021-03-24
BE,Flanders,Limburg,43768.0,,116.0,35.0,2021-03-24
BE,Wallonia,Namur,46508.0,,144.0,38.0,2021-03-24
BE,Flanders,VlaamsBrabant,66320.0,,99.0,24.0,2021-03-24
BE,Flanders,WestVlaanderen,77769.0,,264.0,67.0,2021-03-24
BE,Flanders,OostVlaanderen,96668.0,,392.0,97.0,2021-03-24
BE,Brussels,Brussels,106796.0,,435.0,112.0,2021-03-24
BE,Flanders,Antwerpen,108967.0,,356.0,95.0,2021-03-24
BE,Wallonia,Liège,110846.0,,119.0,35.0,2021-03-24
BE,Wallonia,Hainaut,128581.0,,425.0,106.0,2021-03-24
