country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16097.0,,,,2021-03-24
BE,Wallonia,Luxembourg,24328.0,,60.0,16.0,2021-03-24
BE,Wallonia,BrabantWallon,33135.0,,42.0,11.0,2021-03-24
BE,Flanders,Limburg,43681.0,,116.0,35.0,2021-03-24
BE,Wallonia,Namur,46435.0,,144.0,38.0,2021-03-24
BE,Flanders,VlaamsBrabant,66306.0,,99.0,24.0,2021-03-24
BE,Flanders,WestVlaanderen,77753.0,,264.0,67.0,2021-03-24
BE,Flanders,OostVlaanderen,96596.0,,392.0,97.0,2021-03-24
BE,Brussels,Brussels,106776.0,,435.0,112.0,2021-03-24
BE,Flanders,Antwerpen,108951.0,,356.0,95.0,2021-03-24
BE,Wallonia,Liège,110715.0,,119.0,35.0,2021-03-24
BE,Wallonia,Hainaut,127992.0,,425.0,106.0,2021-03-24
