country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16940.0,,,,2021-04-04
BE,Wallonia,Luxembourg,26084.0,,70.0,21.0,2021-04-04
BE,Wallonia,BrabantWallon,34932.0,,42.0,9.0,2021-04-04
BE,Flanders,Limburg,46984.0,,156.0,55.0,2021-04-04
BE,Wallonia,Namur,49808.0,,185.0,41.0,2021-04-04
BE,Flanders,VlaamsBrabant,69574.0,,138.0,42.0,2021-04-04
BE,Flanders,WestVlaanderen,81594.0,,314.0,93.0,2021-04-04
BE,Flanders,OostVlaanderen,102773.0,,404.0,133.0,2021-04-04
BE,Brussels,Brussels,112428.0,,502.0,128.0,2021-04-04
BE,Wallonia,Liège,113754.0,,203.0,63.0,2021-04-04
BE,Flanders,Antwerpen,114719.0,,393.0,120.0,2021-04-04
BE,Wallonia,Hainaut,134300.0,,515.0,127.0,2021-04-04
