country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,111927.0,,502.0,128.0,2021-04-04
BE,Flanders,Antwerpen,,,393.0,120.0,2021-04-04
BE,Flanders,Limburg,,,156.0,55.0,2021-04-04
BE,Flanders,OostVlaanderen,,,404.0,133.0,2021-04-04
BE,Wallonia,Namur,,,185.0,41.0,2021-04-04
BE,Wallonia,Luxembourg,,,70.0,21.0,2021-04-04
BE,Wallonia,Liège,,,203.0,63.0,2021-04-04
BE,Wallonia,Hainaut,,,515.0,127.0,2021-04-04
BE,Wallonia,BrabantWallon,,,42.0,9.0,2021-04-04
BE,Flanders,VlaamsBrabant,,,138.0,42.0,2021-04-04
BE,Flanders,WestVlaanderen,,,313.0,93.0,2021-04-04
