country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16974.0,,,,2021-04-04
BE,Wallonia,Luxembourg,26131.0,,70.0,21.0,2021-04-04
BE,Wallonia,BrabantWallon,34948.0,,42.0,9.0,2021-04-04
BE,Flanders,Limburg,46991.0,,156.0,55.0,2021-04-04
BE,Wallonia,Namur,50086.0,,185.0,41.0,2021-04-04
BE,Flanders,VlaamsBrabant,69593.0,,138.0,42.0,2021-04-04
BE,Flanders,WestVlaanderen,81618.0,,314.0,93.0,2021-04-04
BE,Flanders,OostVlaanderen,102793.0,,404.0,133.0,2021-04-04
BE,Brussels,Brussels,112466.0,,502.0,128.0,2021-04-04
BE,Wallonia,Liège,113842.0,,203.0,63.0,2021-04-04
BE,Flanders,Antwerpen,114741.0,,394.0,119.0,2021-04-04
BE,Wallonia,Hainaut,134316.0,,515.0,127.0,2021-04-04
