country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17010.0,,,,2021-04-04
BE,Wallonia,Luxembourg,26166.0,,70.0,21.0,2021-04-04
BE,Wallonia,BrabantWallon,34995.0,,42.0,9.0,2021-04-04
BE,Flanders,Limburg,47113.0,,156.0,55.0,2021-04-04
BE,Wallonia,Namur,50205.0,,185.0,41.0,2021-04-04
BE,Flanders,VlaamsBrabant,69683.0,,138.0,42.0,2021-04-04
BE,Flanders,WestVlaanderen,81656.0,,314.0,93.0,2021-04-04
BE,Flanders,OostVlaanderen,102914.0,,404.0,133.0,2021-04-04
BE,Brussels,Brussels,112645.0,,502.0,128.0,2021-04-04
BE,Wallonia,Liège,114342.0,,203.0,63.0,2021-04-04
BE,Flanders,Antwerpen,114826.0,,394.0,119.0,2021-04-04
BE,Wallonia,Hainaut,135047.0,,515.0,127.0,2021-04-04
