country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,118728.0,,119.0,26.0,2021-11-09
BE,Wallonia,Liège,175713.0,,310.0,61.0,2021-11-09
BE,Wallonia,Hainaut,190925.0,,223.0,46.0,2021-11-09
BE,Flanders,Antwerpen,196945.0,,316.0,68.0,2021-11-09
BE,Brussels,Brussels,,,326.0,63.0,2021-11-09
BE,Wallonia,Namur,,,73.0,21.0,2021-11-09
BE,Wallonia,Luxembourg,,,43.0,7.0,2021-11-09
BE,Wallonia,BrabantWallon,,,27.0,8.0,2021-11-09
BE,Flanders,WestVlaanderen,,,361.0,59.0,2021-11-09
BE,Flanders,Limburg,,,124.0,29.0,2021-11-09
BE,Flanders,OostVlaanderen,,,224.0,46.0,2021-11-09
